Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-11-18,84.9639892578125,34.606895446777344,57.997249603271484,162.7899932861328,175.38589477539062,90.26225280761719,143.58668518066406,278.4499816894531,112.58930969238281,376.9465026855469,86.17603302001953,68.45824432373047,86.66259765625,73.29310607910156
2022-11-21,84.91143798828125,34.17009735107422,57.56104278564453,161.8800048828125,174.4694366455078,90.12577819824219,143.5963134765625,275.58544921875,111.97554779052734,375.57598876953125,86.53927612304688,68.73049926757812,86.37186431884766,73.67886352539062
2022-11-22,85.34938049316406,34.25200653076172,58.36223220825195,162.07000732421875,176.3309783935547,90.92767333984375,145.6715545654297,279.5547180175781,113.80728149414062,380.630126953125,87.76740264892578,69.3501205444336,87.7892837524414,74.0817642211914
2022-11-23,85.85742950439453,34.53409957885742,59.0031852722168,163.0800018310547,176.7892303466797,91.8404312133789,145.59466552734375,282.3604736328125,114.53612518310547,383.02862548828125,89.2982406616211,69.60359191894531,87.9982681274414,74.14175415039062
2022-11-25,85.87493133544922,34.370304107666016,59.30586242675781,163.22000122070312,177.16148376464844,91.93426513671875,145.78683471679688,280.5030517578125,114.32514953613281,382.9429626464844,88.99555206298828,69.80075073242188,88.20724487304688,74.61323547363281
2022-11-28,85.73477172851562,34.215599060058594,58.54027557373047,161.92999267578125,173.59115600585938,91.26887512207031,144.0670623779297,276.38714599609375,112.77153778076172,376.8323974609375,89.24635314941406,69.04031372070312,86.62627410888672,72.61588287353516
2022-11-29,85.42821502685547,34.952693939208984,58.70941162109375,162.72999572753906,174.0971221923828,90.8167724609375,144.21121215820312,274.2950134277344,112.70439910888672,376.1851806640625,88.19986724853516,68.9745864868164,87.08058166503906,73.81603240966797
2022-11-30,86.09391021728516,35.96278762817383,59.75096893310547,164.80999755859375,178.8702850341797,91.9257583618164,146.76681518554688,286.7989196777344,116.27196502685547,388.0351867675781,88.8485107421875,70.65507507324219,88.94320678710938,75.50476837158203
2022-12-01,86.81029510498047,35.84447479248047,60.32958984375,167.83999633789062,178.4789276123047,93.075927734375,146.04624938964844,287.1509094238281,116.24320220947266,387.7496337890625,91.68685913085938,70.74896240234375,88.6524658203125,75.34188079833984
2022-12-02,87.17025756835938,35.98098373413086,60.28509521484375,167.25999450683594,179.51943969726562,93.64073944091797,146.6707763671875,286.0070495605469,116.20484161376953,387.30230712890625,92.83985137939453,70.88037872314453,88.3798828125,75.11900329589844
2022-12-05,86.48548889160156,35.57149124145508,59.49280548095703,164.38999938964844,174.57444763183594,92.84486389160156,144.43215942382812,281.2069396972656,114.29637145996094,380.33502197265625,91.53945922851562,69.87584686279297,86.81708526611328,73.74744415283203
2022-12-06,86.74004364013672,35.5259895324707,59.22573471069336,164.83999633789062,171.90145874023438,93.12728118896484,142.74122619628906,275.3801574707031,112.43586730957031,374.8525695800781,92.71849060058594,69.32194519042969,85.7721939086914,73.0530776977539
2022-12-07,87.5126724243164,35.31669616699219,59.22573471069336,166.3300018310547,171.39549255371094,94.16276550292969,143.17356872558594,274.25592041015625,112.29202270507812,374.21484375,94.90319061279297,69.39705657958984,85.85395812988281,73.19881439208984
2022-12-08,87.24929809570312,35.744380950927734,59.52840805053711,166.47000122070312,172.6365203857422,93.86326599121094,143.36573791503906,277.5016784667969,113.241455078125,377.1464538574219,94.64310455322266,69.84770202636719,86.3264389038086,73.7131576538086
2022-12-09,86.7313003540039,35.50779342651367,59.56401824951172,167.05999755859375,170.51722717285156,93.1614990234375,140.9061279296875,275.7321472167969,112.18653869628906,374.32916259765625,92.18099975585938,69.19989776611328,85.7812728881836,73.57599639892578
2022-12-12,86.74888610839844,35.39858627319336,59.742061614990234,165.67999267578125,172.52197265625,93.04170989990234,142.8564910888672,279.1929931640625,114.0566177368164,379.7258605957031,92.47576141357422,70.21383666992188,86.98063659667969,74.14175415039062
2022-12-13,87.32831573486328,35.65172576904297,60.589359283447266,168.50999450683594,173.95094299316406,93.85469818115234,142.51058959960938,282.1942443847656,115.04939270019531,382.600341796875,93.3686752319336,70.24874114990234,87.44574737548828,75.51333618164062
2022-12-14,87.52144622802734,35.67020034790039,60.535736083984375,168.10000610351562,172.8096923828125,93.94027709960938,142.2786865234375,280.1021728515625,114.58718872070312,380.1541748046875,93.7674789428711,69.98463439941406,86.98796081542969,74.99899291992188
2022-12-15,87.64989471435547,34.847965240478516,58.98949432373047,165.35000610351562,168.48439025878906,94.0192642211914,140.3848419189453,270.69732666015625,111.62139892578125,370.85498046875,94.13335418701172,68.61700439453125,84.90961456298828,73.99604034423828
2022-12-16,87.42109680175781,34.94960021972656,58.471099853515625,166.7899932861328,167.22804260253906,93.61580657958984,139.40896606445312,268.1163635253906,110.32146453857422,366.47662353515625,93.0818099975586,67.93792724609375,83.78347778320312,72.08440399169922
2022-12-19,86.88439178466797,34.9773063659668,58.328102111816406,166.32000732421875,164.96473693847656,92.67159271240234,139.1674041748047,264.3483581542969,109.1370620727539,363.3690185546875,91.51756286621094,67.55122375488281,82.96862030029297,71.16718292236328
2022-12-20,86.29479217529297,34.96807098388672,58.56047821044922,169.0800018310547,165.8374481201172,91.58143615722656,139.70851135253906,264.14263916015625,109.3104019165039,363.8661804199219,89.89248657226562,67.58894348144531,82.94113159179688,70.98714447021484
2022-12-21,86.53241729736328,35.28218078613281,59.168251037597656,168.8000030517578,168.6953887939453,92.20804595947266,141.70860290527344,267.9742736816406,111.26512908935547,369.306884765625,90.11842346191406,68.40009307861328,84.03984832763672,71.5958023071289
2022-12-22,86.50599670410156,34.96807098388672,58.685611724853516,166.75999450683594,166.48960876464844,92.18231964111328,140.1529998779297,261.418212890625,109.55113983154297,364.0382995605469,90.10104370117188,67.90017700195312,83.03271484375,71.29500579833984
2022-12-23,86.20679473876953,34.921875,58.89118194580078,167.25999450683594,167.24722290039062,91.89904022216797,141.67959594726562,262.00628662109375,110.1962890625,366.1324157714844,88.78011322021484,68.25859069824219,83.51795196533203,71.92961883544922
2022-12-27,85.58207702636719,35.43924331665039,58.980552673339844,168.6699981689453,166.12515258789062,90.71446228027344,141.9308624267578,258.3019714355469,109.84964752197266,364.68853759765625,87.0246810913086,68.38123321533203,83.5088119506836,71.9035415649414
2022-12-28,85.43245697021484,34.921875,58.354915618896484,167.91000366210938,163.5453338623047,90.43118286132812,140.25924682617188,254.89158630371094,108.38599395751953,360.15625,86.51197052001953,67.66439819335938,82.23615264892578,70.67776489257812
2022-12-29,85.7492446899414,35.50390625,59.275508880615234,168.85000610351562,167.6884002685547,91.07500457763672,141.02259826660156,261.1046447753906,110.28294372558594,366.63916015625,87.49395751953125,68.38123321533203,83.5271224975586,72.22521209716797
2022-12-30,85.34447479248047,35.01426696777344,58.66773223876953,169.63999938964844,167.2184600830078,90.4998550415039,141.00326538085938,260.9479064941406,109.73410034179688,365.67340087890625,86.5206298828125,68.0039291381836,83.4447250366211,71.70358276367188
2023-01-03,85.84603881835938,35.30990219116211,59.186134338378906,171.05999755859375,166.2977752685547,91.1264877319336,138.7519073486328,259.1839904785156,109.42594909667969,364.1339416503906,88.17182159423828,68.0699462890625,83.45387268066406,71.77313995361328
2023-01-04,86.32121276855469,36.37232971191406,59.97265625,172.6699981689453,168.3693084716797,91.78742980957031,138.62631225585938,260.4186706542969,110.31182861328125,366.9451904296875,89.37975311279297,68.44725036621094,84.76313781738281,73.3988037109375
2023-01-05,86.25081634521484,36.26146697998047,59.37382125854492,170.52000427246094,166.56634521484375,91.7187728881836,138.52967834472656,256.3419494628906,109.03117370605469,362.7571105957031,89.7534408569336,67.81529235839844,84.33280944824219,71.4254150390625
2023-01-06,87.19234466552734,37.01903533935547,60.89324951171875,173.7100067138672,170.3065948486328,93.22096252441406,140.84864807128906,263.4173889160156,111.83325958251953,371.07586669921875,91.40458679199219,69.28668212890625,86.47523498535156,73.3466567993164
2023-01-09,87.41232299804688,37.29619216918945,61.15243911743164,174.10000610351562,170.59426879882812,93.59004974365234,138.96450805664062,265.12255859375,111.74658203125,370.865478515625,91.8912582397461,68.78678131103516,86.25550079345703,73.37274169921875
2023-01-10,87.07796478271484,37.564117431640625,61.33120346069336,174.74000549316406,173.11654663085938,93.27244567871094,139.6794891357422,267.3667297363281,112.5554428100586,373.4662780761719,90.3704605102539,68.98485565185547,86.86892700195312,73.53791809082031
2023-01-11,87.61471557617188,37.721168518066406,61.79597473144531,174.6199951171875,175.27444458007812,94.07077026367188,140.3172149658203,271.9921569824219,114.17314910888672,378.1898498535156,91.83911895751953,69.58849334716797,87.57391357421875,76.17202758789062
2023-01-12,88.24824523925781,37.905941009521484,62.7076301574707,176.63999938964844,178.21865844726562,95.13516235351562,140.70372009277344,273.4621276855469,114.7123794555664,379.56671142578125,93.64669799804688,69.39984893798828,87.94931030273438,77.13700103759766
2023-01-13,87.92266845703125,38.1553840637207,63.0383186340332,178.75999450683594,179.3887176513672,94.8261489868164,141.0419158935547,275.3436279296875,114.96273040771484,381.0392761230469,92.76896667480469,69.4847412109375,87.84860229492188,76.65886688232422
2023-01-17,87.7642822265625,37.942893981933594,63.23495101928711,177.58999633789062,179.1681365966797,94.48275756835938,140.5877685546875,275.90234375,114.72200012207031,380.34130859375,92.16934967041016,69.1640625,87.33586120605469,76.87620544433594
2023-01-18,88.63542938232422,37.6842155456543,63.01151657104492,177.0800018310547,176.27182006835938,95.590087890625,138.21083068847656,272.3155517578125,113.12355041503906,374.33648681640625,94.40274047851562,67.94734954833984,85.8526611328125,75.75473022460938
2023-01-19,88.43304443359375,37.970611572265625,62.91320037841797,179.88999938964844,174.58389282226562,95.39266204833984,138.0562286376953,269.6402282714844,112.15101623535156,371.61126708984375,93.81180572509766,67.53233337402344,85.21176147460938,75.33745574951172
2023-01-20,88.0722885131836,38.55263900756836,63.46733474731445,179.2899932861328,177.46102905273438,94.89481353759766,138.8582000732422,277.0193786621094,114.40424346923828,378.5341491699219,92.291015625,68.24916076660156,86.5393295288086,76.23287963867188
2023-01-23,87.852294921875,38.829803466796875,63.726531982421875,179.6300048828125,179.65724182128906,94.62012481689453,139.1480712890625,283.1736755371094,115.92565155029297,383.0759582519531,91.85649871826172,68.57927703857422,87.85777282714844,76.58061218261719
2023-01-24,88.23945617675781,38.85751724243164,63.646095275878906,180.27999877929688,179.27362060546875,95.11798095703125,139.58290100097656,282.595458984375,115.84860229492188,382.6648254394531,93.17742156982422,68.56983947753906,87.60137939453125,76.77188873291016
2023-01-25,88.34506225585938,38.89447021484375,64.066162109375,181.11000061035156,179.77230834960938,95.160888671875,140.0080108642578,281.9682922363281,115.71380615234375,382.8082275390625,93.40337371826172,68.6736068725586,88.34297180175781,76.80664825439453
2023-01-26,88.19547271728516,39.26401138305664,64.11978149414062,179.47000122070312,180.83685302734375,95.1265869140625,141.33180236816406,287.46600341796875,116.95596313476562,387.0154724121094,92.96886444091797,68.77735137939453,89.002197265625,77.66730499267578
2023-01-27,88.06346130371094,39.079246520996094,63.99467086791992,179.22000122070312,181.81507873535156,94.85186767578125,139.66986083984375,290.3275451660156,117.23522186279297,387.9046325683594,92.73420715332031,68.56983947753906,88.92896270751953,78.53663635253906
2023-01-30,87.82588958740234,38.29396438598633,63.583518981933594,178.75999450683594,179.28321838378906,94.49134063720703,138.52967834472656,284.45745849609375,115.65603637695312,383.0376892089844,92.39524841308594,68.23973846435547,87.92183685302734,77.53690338134766
2023-01-31,88.18666076660156,38.2108154296875,63.94998550415039,179.41000366210938,183.6372528076172,95.1695327758789,140.23025512695312,288.72027587890625,117.58187103271484,388.66961669921875,93.13398742675781,69.04145050048828,89.43251037597656,79.16258239746094
2023-02-01,88.80854034423828,38.68198013305664,64.52201080322266,181.6699981689453,186.52395629882812,96.13558197021484,139.1480712890625,294.8941955566406,118.99735260009766,392.8003845214844,94.2535400390625,69.46588134765625,90.06427001953125,79.6493911743164
2023-02-02,88.90559387207031,38.451011657714844,64.4326171875,177.89999389648438,190.1971435546875,96.27334594726562,136.4909210205078,305.47796630859375,121.52017211914062,398.518310546875,94.37554168701172,69.3715591430664,91.13548278808594,81.4576416015625
2023-02-03,88.04991912841797,37.767364501953125,63.83378982543945,173.4600067138672,188.92160034179688,95.17982482910156,136.36532592773438,300.048828125,120.12396240234375,394.2824401855469,92.96408081054688,68.83394622802734,90.03679656982422,79.9276123046875
2023-02-06,87.56480407714844,37.213043212890625,63.18132781982422,173.82000732421875,186.18832397460938,94.44798278808594,136.56822204589844,297.5107421875,119.06478118896484,391.87286376953125,92.27576446533203,68.6924819946289,88.97473907470703,79.34513854980469
