Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-12-27,85.86901092529297,35.439239501953125,58.980560302734375,168.6699981689453,166.12515258789062,91.0583267211914,141.93084716796875,258.30194091796875,109.84964752197266,364.6884765625,87.36697387695312,68.38121795654297,83.50880432128906,71.90354919433594,97.26000213623047,38.36000061035156,65.98999786376953,168.6699981689453,173.22000122070312,105.68000030517578,146.88999938964844,263.5799865722656,114.08000183105469,381.3999938964844,100.13999938964844,72.5,91.20999908447266,82.70999908447266,97.62000274658203,38.560001373291016,66.23999786376953,170.61000061035156,174.57000732421875,106.54000091552734,147.27999877929688,266.8500061035156,114.69000244140625,383.1499938964844,101.06999969482422,72.6500015258789,91.43000030517578,82.97000122070312,97.20999908447266,38.08000183105469,65.81999969482422,167.8000030517578,172.5800018310547,105.63999938964844,146.47999572753906,263.0299987792969,113.70999908447266,379.6499938964844,100.01000213623047,72.11000061035156,90.66999816894531,81.9800033569336,97.45999908447266,38.130001068115234,65.94000244140625,167.88999938964844,174.36000061035156,106.31999969482422,147.1199951171875,266.739990234375,114.47000122070312,382.7900085449219,100.48999786376953,72.36000061035156,91.06999969482422,82.70999908447266,7925700,42338900,16247400,6885700,13553800,10456200,329100,38009000,786700,51638200,26475700,1771000,552800,3961900
2022-12-28,85.71892547607422,34.921878814697266,58.354915618896484,167.91000366210938,163.5453643798828,90.77400970458984,140.2592315673828,254.89163208007812,108.3860092163086,360.1562194824219,86.85225677490234,67.66438293457031,82.23616790771484,70.67777252197266,97.08999633789062,37.79999923706055,65.29000091552734,167.91000366210938,170.52999877929688,105.3499984741211,145.16000366210938,260.1000061035156,112.55999755859375,376.6600036621094,99.55000305175781,71.73999786376953,89.81999969482422,81.30000305175781,97.5,38.29999923706055,66.33000183105469,168.33999633789062,174.10000610351562,106.2300033569336,147.2899932861328,265.4700012207031,114.62999725341797,383.3900146484375,100.77999877929688,72.81999969482422,91.44999694824219,83.2699966430664,97.08000183105469,37.779998779296875,65.29000091552734,167.10000610351562,170.33999633789062,105.3499984741211,145.07000732421875,259.7300109863281,112.55000305175781,376.4200134277344,99.3499984741211,71.69999694824219,89.76000213623047,81.18000030517578,97.47000122070312,38.2599983215332,66.12999725341797,168.0500030517578,173.17999267578125,106.06999969482422,146.9499969482422,263.1700134277344,114.0999984741211,381.3299865722656,100.6500015258789,72.47000122070312,91.01000213623047,82.87999725341797,12131200,31813900,14526900,3662500,19648000,10050900,302500,47139000,835200,70911500,17302900,3141100,382700,5168000
2022-12-29,86.0367660522461,35.50391387939453,59.2755012512207,168.85000610351562,167.6884002685547,91.42022705078125,141.0225830078125,261.1046447753906,110.28294372558594,366.6391906738281,87.83810424804688,68.38121795654297,83.5271224975586,72.22521209716797,97.44999694824219,38.43000030517578,66.31999969482422,168.85000610351562,174.85000610351562,106.0999984741211,145.9499969482422,266.44000244140625,114.52999877929688,383.44000244140625,100.68000030517578,72.5,91.2300033569336,83.08000183105469,97.47000122070312,38.4900016784668,66.5,169.35000610351562,175.25,106.13999938964844,146.49000549316406,267.3999938964844,114.88999938964844,384.3500061035156,100.98999786376953,72.7300033569336,91.43000030517578,83.26000213623047,97.18000030517578,38.18000030517578,66.0,168.52000427246094,171.39999389648438,105.66000366210938,145.44000244140625,262.25,113.2699966430664,379.0799865722656,99.79000091552734,72.0,90.22000122070312,81.62999725341797,97.20999908447266,38.22999954223633,66.04000091552734,168.5399932861328,171.72000122070312,105.7300033569336,145.44000244140625,262.9599914550781,113.33000183105469,379.6300048828125,99.86000061035156,72.08999633789062,90.22000122070312,81.87000274658203,7763300,27088700,17455400,3345900,22311300,14253300,366800,45893600,806600,66970900,16593000,1759900,332800,5398400
2022-12-30,85.63059997558594,35.01426315307617,58.66773986816406,169.63999938964844,167.21847534179688,90.84294891357422,141.0032501220703,260.94781494140625,109.73409271240234,365.6733093261719,86.8609619140625,68.0039291381836,83.44470977783203,71.70359802246094,96.98999786376953,37.900001525878906,65.63999938964844,169.63999938964844,174.36000061035156,105.43000030517578,145.92999267578125,266.2799987792969,113.95999908447266,382.42999267578125,99.55999755859375,72.0999984741211,91.13999938964844,82.4800033569336,97.36000061035156,38.310001373291016,66.18000030517578,169.89999389648438,174.72000122070312,105.94000244140625,146.08999633789062,266.4100036621094,114.08999633789062,382.5799865722656,100.55000305175781,72.25,91.16999816894531,82.8499984741211,96.97000122070312,37.7599983215332,65.56999969482422,168.8000030517578,172.61000061035156,105.16999816894531,144.67999267578125,262.2900085449219,112.93000030517578,378.42999267578125,99.37000274658203,71.5199966430664,90.2699966430664,81.5,97.25,38.13999938964844,65.94999694824219,169.25999450683594,173.33999633789062,105.80999755859375,145.4499969482422,263.6199951171875,113.80000305175781,380.6400146484375,99.87000274658203,72.22000122070312,90.61000061035156,82.4800033569336,8469000,38297800,25629000,2864500,21275600,8528200,450300,37858300,1086200,84022200,20810200,3044300,338000,4897700
2023-01-03,86.13385772705078,35.30990219116211,59.18613052368164,171.05999755859375,166.29776000976562,91.47193908691406,138.75193786621094,259.1838684082031,109.42594909667969,364.13397216796875,88.51860809326172,68.0699462890625,83.45386505126953,71.77313995361328,97.55999755859375,38.220001220703125,66.22000122070312,171.05999755859375,173.39999389648438,106.16000366210938,143.60000610351562,264.4800109863281,113.63999938964844,380.82000732421875,101.45999908447266,72.16999816894531,91.1500015258789,82.55999755859375,97.97000122070312,38.63999938964844,66.83000183105469,172.08999633789062,177.32000732421875,106.98999786376953,145.6999969482422,270.1499938964844,115.37999725341797,386.42999267578125,102.33999633789062,72.51000213623047,92.0,83.86000061035156,97.37000274658203,38.11000061035156,65.9000015258789,170.02000427246094,171.89999389648438,105.8499984741211,142.50999450683594,262.1300048828125,112.81999969482422,377.8299865722656,100.83999633789062,71.56999969482422,90.6500015258789,81.66000366210938,97.97000122070312,38.34000015258789,66.45999908447266,171.32000732421875,175.92999267578125,106.94999694824219,145.5500030517578,268.6499938964844,115.12000274658203,384.3699951171875,102.19999694824219,72.27999877929688,91.48999786376953,83.16999816894531,19930800,35557900,25179300,7992900,22503800,15589800,589200,42335300,1781800,74850700,25313200,2352300,437400,5906600
2023-01-04,86.61060333251953,36.37233352661133,59.972660064697266,172.6699981689453,168.36932373046875,92.1353759765625,138.62631225585938,260.4186706542969,110.31185150146484,366.945068359375,89.73130798339844,68.44722747802734,84.76312255859375,73.39881134033203,98.0999984741211,39.369998931884766,67.0999984741211,172.6699981689453,175.55999755859375,106.93000030517578,143.47000122070312,265.739990234375,114.55999755859375,383.760009765625,102.8499984741211,72.56999969482422,92.58000183105469,84.43000030517578,98.25,39.40999984741211,67.31999969482422,173.08999633789062,176.6699981689453,107.0999984741211,144.25,267.45001220703125,115.08999633789062,385.8800048828125,103.4800033569336,72.91999816894531,93.30000305175781,85.18000030517578,97.88999938964844,38.68000030517578,66.70999908447266,171.85000610351562,174.27999877929688,106.5199966430664,142.60000610351562,262.5299987792969,113.5,380.0,102.20999908447266,72.16000366210938,91.69000244140625,83.16999816894531,98.16999816894531,38.900001525878906,67.18000030517578,172.86000061035156,174.6199951171875,107.02999877929688,143.25,266.6400146484375,114.08000183105469,383.17999267578125,103.22000122070312,72.45999908447266,91.83999633789062,83.25,10080100,57044200,26751400,7574600,22973500,13951700,493700,47754900,1521800,85934100,21678200,2552600,645200,6860200
2023-01-05,86.53996276855469,36.261470794677734,59.37382125854492,170.52000427246094,166.56631469726562,92.06646728515625,138.52967834472656,256.3419494628906,109.0311508178711,362.757080078125,90.10645294189453,67.8152847290039,84.33280944824219,71.42539978027344,98.0199966430664,39.25,66.43000030517578,170.52000427246094,173.67999267578125,106.8499984741211,143.3699951171875,261.5799865722656,113.2300033569336,379.3800048828125,103.27999877929688,71.9000015258789,92.11000061035156,82.16000366210938,98.05999755859375,39.33000183105469,66.69000244140625,171.0,174.75999450683594,106.95999908447266,143.9199981689453,264.2099914550781,114.02999877929688,381.8399963378906,103.29000091552734,72.33999633789062,92.47000122070312,83.76000213623047,97.56999969482422,38.97999954223633,66.30000305175781,169.7899932861328,172.38999938964844,106.08999633789062,142.60000610351562,261.260009765625,113.02999877929688,378.760009765625,101.77999877929688,71.7699966430664,91.5,81.95999908447266,97.63999938964844,38.9900016784668,66.47000122070312,170.82000732421875,174.58999633789062,106.08999633789062,143.0399932861328,264.0400085449219,113.9000015258789,381.7200012207031,101.87000274658203,72.31999969482422,91.88999938964844,83.76000213623047,9682000,25175600,17376900,4692600,17032600,9848100,422200,45396700,857600,76970500,14771100,1805600,273100,6839500
2023-01-06,87.48465728759766,37.01903533935547,60.89324188232422,173.7100067138672,170.3065948486328,93.57433319091797,140.84866333007812,263.4173583984375,111.833251953125,371.0758361816406,91.76412200927734,69.28665161132812,86.47522735595703,73.34666442871094,99.08999633789062,40.06999969482422,68.12999725341797,173.7100067138672,177.5800018310547,108.5999984741211,145.77000427246094,268.79998779296875,116.13999938964844,388.0799865722656,105.18000030517578,73.45999908447266,94.44999694824219,84.37000274658203,99.1500015258789,40.09000015258789,68.16999816894531,173.9600067138672,178.0399932861328,108.7699966430664,146.33999633789062,269.94000244140625,116.44999694824219,389.25,105.30000305175781,73.62000274658203,94.70999908447266,84.66000366210938,98.04000091552734,39.2599983215332,66.44000244140625,171.22999572753906,173.8699951171875,106.88999938964844,144.38999938964844,260.3399963378906,113.66000366210938,379.4100036621094,102.63999938964844,72.26000213623047,92.62999725341797,82.19999694824219,98.12999725341797,39.5,66.83000183105469,171.75999450683594,175.3000030517578,107.02999877929688,144.38999938964844,263.3500061035156,114.29000091552734,382.6099853515625,102.69999694824219,72.36000061035156,92.72000122070312,82.56999969482422,8503000,49058000,17951400,7889000,21986900,20695600,434400,54659700,532000,104189600,27473700,2193000,293700,5962000
2023-01-09,87.70538330078125,37.29619598388672,61.152442932128906,174.10000610351562,170.5942840576172,93.94483947753906,138.96450805664062,265.1225891113281,111.74658203125,370.865478515625,92.252685546875,68.78678894042969,86.2554931640625,73.37273406982422,99.33999633789062,40.369998931884766,68.41999816894531,174.10000610351562,177.8800048828125,109.02999877929688,143.82000732421875,270.5400085449219,116.05000305175781,387.8599853515625,105.73999786376953,72.93000030517578,94.20999908447266,84.4000015258789,99.5,40.68000030517578,69.05999755859375,175.0399932861328,180.1199951171875,109.29000091552734,146.41000366210938,275.2900085449219,117.8499984741211,393.70001220703125,105.93000030517578,73.93000030517578,95.45999908447266,85.33000183105469,99.0,40.349998474121094,68.37999725341797,173.8800048828125,177.64999389648438,108.33999633789062,143.6199951171875,269.9200134277344,116.02999877929688,387.6700134277344,104.2699966430664,72.93000030517578,94.18000030517578,84.04000091552734,99.05999755859375,40.54999923706055,68.6500015258789,174.50999450683594,179.00999450683594,108.44000244140625,146.41000366210938,270.8299865722656,116.55999755859375,390.3699951171875,104.41000366210938,73.54000091552734,94.66000366210938,84.63999938964844,7849600,59967500,23392800,5134500,18366500,20449600,373800,45568700,925400,73978100,21472200,2419900,1343000,5699200
2023-01-10,87.36988830566406,37.564117431640625,61.33119583129883,174.74000549316406,173.1165771484375,93.62606048583984,139.67950439453125,267.3667297363281,112.5554428100586,373.46630859375,90.72591400146484,68.9848403930664,86.86893463134766,73.53791809082031,98.95999908447266,40.65999984741211,68.62000274658203,174.74000549316406,180.50999450683594,108.66000366210938,144.55999755859375,272.8299865722656,116.88999938964844,390.5799865722656,103.98999786376953,73.13999938964844,94.87999725341797,84.58999633789062,99.1500015258789,40.66999816894531,68.62999725341797,174.97999572753906,180.6199951171875,108.83000183105469,144.61000061035156,272.94000244140625,116.88999938964844,390.6499938964844,104.81999969482422,73.19000244140625,94.9000015258789,84.58999633789062,98.73999786376953,40.279998779296875,68.16999816894531,174.05999755859375,177.3000030517578,108.25,143.3699951171875,268.9700012207031,115.55000305175781,386.2699890136719,103.5,72.69999694824219,93.76000213623047,83.47000122070312,99.0199966430664,40.47999954223633,68.33000183105469,174.61000061035156,177.66000366210938,108.51000213623047,143.75,269.489990234375,115.87000274658203,387.25,104.52999877929688,72.75,94.08000183105469,84.2699966430664,7291300,34936500,18811500,4398400,18751100,19225200,398900,35247800,691500,65358100,20545200,4854000,231500,8040700
2023-01-11,87.90846252441406,37.72117233276367,61.79595947265625,174.6199951171875,175.27439880371094,94.42733764648438,140.31724548339844,271.9921875,114.17314910888672,378.1897888183594,92.2003402709961,69.58848571777344,87.57391357421875,76.1720199584961,99.56999969482422,40.83000183105469,69.13999938964844,174.6199951171875,182.75999450683594,109.58999633789062,145.22000122070312,277.54998779296875,118.56999969482422,395.5199890136719,105.68000030517578,73.77999877929688,95.6500015258789,87.62000274658203,99.56999969482422,40.84000015258789,69.1500015258789,174.7899932861328,182.7899932861328,109.63999938964844,145.24000549316406,277.6600036621094,118.56999969482422,395.6000061035156,105.72000122070312,73.79000091552734,95.6500015258789,87.6500015258789,99.26000213623047,40.52000045776367,68.73999786376953,173.72000122070312,180.67999267578125,109.16999816894531,144.33999633789062,273.1199951171875,117.20999908447266,391.3800048828125,104.69999694824219,73.2300033569336,94.66999816894531,85.22000122070312,99.27999877929688,40.59000015258789,68.94999694824219,174.75999450683594,181.25999450683594,109.31999969482422,144.99000549316406,273.9200134277344,117.37999725341797,392.2300109863281,104.97000122070312,73.2300033569336,95.12999725341797,85.22000122070312,6102900,41854800,17732700,3374200,18222700,19541700,1470700,44077000,2110400,68881100,18794000,9219600,1283700,5663300
