Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-11-22,98.05592346191406,44.908775329589844,68.23191833496094,168.74000549316406,218.40704345703125,109.76754760742188,177.84432983398438,387.94598388671875,136.46597290039062,438.4053649902344,124.6843490600586,71.81089782714844,93.80565643310547,90.40194702148438,113.9000015258789,50.5099983215332,79.87000274658203,168.74000549316406,231.72999572753906,131.9199981689453,187.88999938964844,399.29998779296875,144.32000732421875,467.57000732421875,146.6199951171875,77.62000274658203,106.36000061035156,108.87999725341797,114.2300033569336,50.9900016784668,80.47000122070312,170.44000244140625,235.74000549316406,132.75999450683594,190.2899932861328,408.7099914550781,146.52000427246094,473.5400085449219,147.63999938964844,78.16999816894531,107.2699966430664,109.83000183105469,113.81999969482422,50.4900016784668,79.8499984741211,168.4199981689453,231.6199951171875,131.8699951171875,187.02999877929688,399.19000244140625,144.27000427246094,467.3500061035156,146.1300048828125,77.58999633789062,105.51000213623047,108.69000244140625,114.13999938964844,50.849998474121094,80.2300033569336,169.89999389648438,234.22000122070312,132.5500030517578,188.99000549316406,405.57000732421875,145.82000732421875,470.8900146484375,147.39999389648438,78.0199966430664,105.58000183105469,109.52999877929688,6995300,37116100,17802300,13091900,31042100,13745400,1332500,61715400,786400,72762000,15266000,3326200,1193200,3352600
2021-11-23,97.66851043701172,44.864322662353516,68.1635971069336,167.27999877929688,218.03004455566406,108.98542785644531,177.88218688964844,386.1777648925781,136.66452026367188,438.9866638183594,122.88157653808594,71.92190551757812,94.3789291381836,91.1325912475586,113.44999694824219,50.459999084472656,79.79000091552734,167.27999877929688,231.3300018310547,130.97999572753906,187.92999267578125,397.4800109863281,144.52999877929688,468.19000244140625,144.5,77.73999786376953,107.01000213623047,109.76000213623047,113.7699966430664,50.709999084472656,79.98999786376953,167.60000610351562,233.0,131.6999969482422,189.19000244140625,400.2300109863281,144.63999938964844,469.1000061035156,146.11000061035156,77.80000305175781,107.12000274658203,110.08000183105469,113.44999694824219,50.2400016784668,79.37000274658203,166.52999877929688,228.6199951171875,130.97999572753906,186.0800018310547,392.9200134277344,143.05999755859375,464.45001220703125,144.5,77.22000122070312,106.31999969482422,108.69999694824219,113.70999908447266,50.52000045776367,79.69999694824219,167.27999877929688,231.38999938964844,131.61000061035156,188.1199951171875,398.1099853515625,144.02000427246094,467.2200012207031,145.92999267578125,77.48999786376953,106.62999725341797,109.11000061035156,6268600,38638200,26736800,8047800,33843800,10986900,738700,70098700,611200,73206500,15318500,3773400,1098800,3867100
2021-11-24,97.8923568725586,44.802085876464844,67.7108154296875,167.1199951171875,218.2656707763672,109.50963592529297,178.6962127685547,387.42132568359375,137.1940155029297,440.1586608886719,124.85443115234375,72.09770202636719,94.23782348632812,92.23688507080078,113.70999908447266,50.38999938964844,79.26000213623047,167.1199951171875,231.5800018310547,131.61000061035156,188.7899932861328,398.760009765625,145.08999633789062,469.44000244140625,146.82000732421875,77.93000030517578,106.8499984741211,111.08999633789062,113.7300033569336,50.400001525878906,79.2699966430664,167.44000244140625,231.99000549316406,131.6300048828125,189.0500030517578,399.04998779296875,145.11000061035156,469.57000732421875,146.82000732421875,77.93000030517578,107.0199966430664,111.29000091552734,113.38999938964844,50.02000045776367,78.62000274658203,166.32000732421875,228.5399932861328,130.80999755859375,186.1999969482422,392.5400085449219,143.42999267578125,465.19000244140625,144.7899932861328,77.37999725341797,106.51000213623047,109.43000030517578,113.47000122070312,50.13999938964844,78.66000366210938,166.5800018310547,229.38999938964844,130.9600067138672,187.11000061035156,394.92999267578125,143.75999450683594,466.05999755859375,144.94000244140625,77.55999755859375,106.68000030517578,109.69000244140625,8472400,32810400,20238700,5359500,24099300,14019900,704700,46954400,811200,61858800,13769700,2233700,966000,3227600
2021-11-26,98.58968353271484,43.299495697021484,65.89117431640625,166.85000610351562,210.03758239746094,110.39995574951172,175.1561737060547,380.076416015625,134.3384552001953,430.34173583984375,128.00941467285156,71.21878051757812,92.15638732910156,89.67127990722656,114.5199966430664,48.70000076293945,77.12999725341797,166.85000610351562,222.85000610351562,132.67999267578125,185.0500030517578,391.20001220703125,142.07000732421875,458.9700012207031,150.52999877929688,76.9800033569336,104.48999786376953,108.0,114.58000183105469,49.11000061035156,77.81999969482422,168.63999938964844,226.1699981689453,132.74000549316406,186.0500030517578,397.5400085449219,143.74000549316406,463.8999938964844,150.67999267578125,77.88999938964844,104.91000366210938,109.5,114.19999694824219,48.5099983215332,76.86000061035156,166.3699951171875,219.63999938964844,131.80999755859375,184.13999938964844,389.7699890136719,141.6199951171875,457.7699890136719,148.6699981689453,76.79000091552734,103.7300033569336,107.36000061035156,114.33000183105469,49.06999969482422,77.7300033569336,168.60000610351562,224.9600067138672,132.02000427246094,184.72999572753906,396.1099853515625,143.0,462.3399963378906,148.8300018310547,77.29000091552734,104.47000122070312,109.5,3258900,58023300,37776000,9605200,62595400,14399300,739200,51533300,905900,112669600,20064800,2855900,1166600,3514700
2021-11-29,98.6413345336914,43.46842956542969,66.2243423461914,166.6199951171875,209.90565490722656,110.47486877441406,177.84432983398438,388.3249206542969,136.01206970214844,435.62054443359375,126.98042297363281,71.8016357421875,92.4298095703125,90.33551788330078,114.58000183105469,48.88999938964844,77.5199966430664,166.6199951171875,222.7100067138672,132.77000427246094,187.88999938964844,399.69000244140625,143.83999633789062,464.6000061035156,149.32000732421875,77.61000061035156,104.80000305175781,108.80000305175781,114.5999984741211,49.220001220703125,77.80999755859375,167.25999450683594,226.75,132.8699951171875,188.47999572753906,400.7300109863281,144.35000610351562,466.55999755859375,149.63999938964844,77.94000244140625,105.75,109.72000122070312,114.12999725341797,48.72999954223633,77.16999816894531,166.3800048828125,221.24000549316406,132.0500030517578,185.69000244140625,395.1400146484375,142.67999267578125,461.7300109863281,148.1699981689453,77.25,104.1500015258789,108.0,114.1500015258789,49.209999084472656,77.73999786376953,166.83999633789062,226.22000122070312,132.13999938964844,187.66000366210938,395.8900146484375,143.38999938964844,464.07000732421875,148.30999755859375,77.54000091552734,105.41999816894531,108.80000305175781,8982800,44405000,31913600,7394900,45982400,21231700,1133300,54447100,631800,86268800,23234200,2951100,1339700,4825900
2021-11-30,98.80493927001953,43.42396545410156,65.64344787597656,165.5,205.62664794921875,110.71613311767578,173.35777282714844,382.6218566894531,133.3550262451172,427.14447021484375,128.9108123779297,70.27513122558594,90.1543197631836,88.6251220703125,114.7699966430664,48.84000015258789,76.83999633789062,165.5,218.1699981689453,133.05999755859375,183.14999389648438,393.82000732421875,141.02999877929688,455.55999755859375,151.58999633789062,75.95999908447266,102.22000122070312,106.73999786376953,115.11000061035156,49.16999816894531,77.58999633789062,169.00999450683594,221.86000061035156,133.72999572753906,187.25999450683594,401.19000244140625,143.55999755859375,464.0299987792969,152.07000732421875,77.41999816894531,104.2699966430664,108.43000030517578,114.5,48.349998474121094,76.16999816894531,165.3699951171875,215.8800048828125,132.77000427246094,182.74000549316406,391.75,140.75,455.29998779296875,150.25,75.91000366210938,101.97000122070312,106.6500015258789,114.87000274658203,48.88999938964844,77.3499984741211,167.77000427246094,220.66000366210938,133.22999572753906,186.3699951171875,398.7799987792969,143.14999389648438,462.0,150.8300018310547,77.23999786376953,104.05999755859375,108.1500015258789,13109000,81647500,52770800,12925300,64908400,28873400,1514700,81332700,1208800,148559600,31481100,6604900,1888400,6335800
2021-12-01,98.8238525390625,43.58401870727539,65.2675552368164,166.16000366210938,200.99896240234375,110.73198699951172,169.64735412597656,376.11236572265625,131.49224853515625,422.40008544921875,129.70603942871094,69.79405212402344,89.60749816894531,87.163818359375,114.62999725341797,49.02000045776367,76.4000015258789,166.16000366210938,213.25999450683594,132.83999633789062,179.22999572753906,387.1199951171875,139.05999755859375,450.5,152.33999633789062,75.44000244140625,101.5999984741211,104.9800033569336,114.63999938964844,49.97999954223633,78.25,167.47000122070312,224.2100067138672,132.9600067138672,185.9600067138672,400.4800109863281,143.22999572753906,464.6700134277344,152.41000366210938,77.20999908447266,104.91999816894531,109.05999755859375,114.20999908447266,48.9900016784668,76.38999938964844,166.05999755859375,213.14999389648438,132.35000610351562,179.1999969482422,386.6400146484375,139.0,450.2900085449219,149.7899932861328,75.43000030517578,101.55999755859375,104.94999694824219,114.2699966430664,49.61000061035156,77.88999938964844,166.83999633789062,223.1699981689453,132.77000427246094,185.9600067138672,398.2799987792969,142.86000061035156,461.6400146484375,150.49000549316406,76.58000183105469,103.5199966430664,107.73999786376953,12772700,52613200,43883900,7808600,69120100,18070800,1049500,77766500,2059400,131939200,30826500,7577100,2207400,8641300
2021-12-02,98.80663299560547,44.11747741699219,66.0791244506836,165.24000549316406,206.60690307617188,110.99039459228516,172.48692321777344,378.8230285644531,133.3077392578125,428.86962890625,129.86781311035156,70.96902465820312,91.51253509521484,89.77922058105469,114.61000061035156,49.619998931884766,77.3499984741211,165.24000549316406,219.2100067138672,133.14999389648438,182.22999572753906,389.9100036621094,140.97999572753906,457.3999938964844,152.52999877929688,76.70999908447266,103.76000213623047,108.12999725341797,114.79000091552734,49.970001220703125,77.58999633789062,165.94000244140625,219.94000244140625,133.22999572753906,183.02000427246094,391.739990234375,141.52999877929688,459.07000732421875,152.99000549316406,77.0,104.30000305175781,108.76000213623047,114.4000015258789,49.349998474121094,76.80000305175781,164.6300048828125,213.82000732421875,132.60000610351562,179.32000732421875,384.3399963378906,138.6999969482422,450.30999755859375,150.75999450683594,75.58999633789062,101.69999694824219,105.26000213623047,114.66999816894531,49.61000061035156,76.87999725341797,165.88999938964844,214.3699951171875,132.8699951171875,179.32000732421875,385.79998779296875,139.00999450683594,450.7300109863281,152.92999267578125,75.62999725341797,101.88999938964844,105.5,7759700,73971400,42264500,9604100,64315700,17305900,1653700,84416600,2091300,127637800,17754200,6754900,2120700,7134400
2021-12-03,99.20317077636719,43.49509811401367,65.80574035644531,166.6300048828125,202.3656005859375,111.91570281982422,168.7481689453125,372.2358093261719,132.08792114257812,425.1379699707031,131.41741943359375,70.86723327636719,91.45964813232422,89.4803237915039,115.06999969482422,48.91999816894531,77.02999877929688,166.6300048828125,214.7100067138672,134.25999450683594,178.27999877929688,383.1300048828125,139.69000244140625,453.4200134277344,154.35000610351562,76.5999984741211,103.69999694824219,107.7699966430664,115.23999786376953,49.650001525878906,77.69999694824219,166.92999267578125,220.3800048828125,134.55999755859375,183.83999633789062,392.3399963378906,142.0399932861328,460.29998779296875,155.1199951171875,77.08999633789062,104.61000061035156,108.76000213623047,114.45999908447266,48.709999084472656,76.56999969482422,165.0,212.7100067138672,133.07000732421875,176.42999267578125,378.8999938964844,138.32000732421875,448.9200134277344,151.35000610351562,76.0199966430664,102.88999938964844,106.83999633789062,114.5,49.560001373291016,77.5999984741211,165.49000549316406,220.2899932861328,133.1199951171875,183.41000366210938,391.30999755859375,141.5500030517578,459.1700134277344,151.67999267578125,76.94000244140625,104.2300033569336,108.25,7600800,79115000,46147500,9507900,64425200,25739900,1938200,105349100,1550300,137331600,34427100,7789100,1805000,7798400
2021-12-06,98.85836029052734,43.83295822143555,66.43793487548828,166.22000122070312,206.42779541015625,111.34883880615234,168.2748260498047,375.21856689453125,133.0997314453125,430.1729431152344,129.6123504638672,71.46859741210938,92.54444122314453,91.04957580566406,114.66999816894531,49.29999923706055,77.7699966430664,166.22000122070312,219.02000427246094,133.5800018310547,177.77999877929688,386.20001220703125,140.75999450683594,458.7900085449219,152.22999572753906,77.25,104.93000030517578,109.66000366210938,115.04000091552734,49.33000183105469,77.91999816894531,166.8000030517578,220.69000244140625,134.24000549316406,178.5500030517578,387.6000061035156,141.16000366210938,460.7900085449219,154.35000610351562,77.4800033569336,105.70999908447266,110.44999694824219,114.62000274658203,48.66999816894531,77.27999877929688,165.92999267578125,213.7100067138672,133.50999450683594,175.08999633789062,379.29998779296875,139.27000427246094,453.55999755859375,151.92999267578125,76.87000274658203,104.11000061035156,108.41999816894531,114.9800033569336,48.880001068115234,77.55000305175781,166.13999938964844,216.5399932861328,134.2100067138672,178.22999572753906,383.6300048828125,140.4199981689453,456.1300048828125,154.0500030517578,77.0,104.3499984741211,108.41999816894531,9416700,54871300,30884300,4813600,43878300,25332000,1849000,67588800,2283900,98977500,30924200,4655300,1427700,7212400
2021-12-07,98.70316314697266,44.52646255493164,67.83895874023438,166.80999755859375,211.2157440185547,111.39884948730469,173.9635009765625,386.5178527832031,136.23902893066406,439.071044921875,128.56515502929688,72.20872497558594,94.06143951416016,92.36141967773438,114.48999786376953,50.08000183105469,79.41000366210938,166.80999755859375,224.10000610351562,133.63999938964844,183.7899932861328,397.8299865722656,144.0800018310547,468.2799987792969,151.0,78.05000305175781,106.6500015258789,111.23999786376953,114.70999908447266,50.11000061035156,79.43000030517578,167.0800018310547,226.0399932861328,134.07000732421875,183.8000030517578,398.4599914550781,144.3300018310547,468.8800048828125,152.52999877929688,78.19000244140625,107.19000244140625,111.55999755859375,114.44999694824219,49.869998931884766,78.7699966430664,166.17999267578125,221.97999572753906,133.47999572753906,180.72999572753906,392.989990234375,142.5800018310547,458.6499938964844,150.86000061035156,77.72000122070312,106.16000366210938,110.29000091552734,114.5199966430664,49.90999984741211,78.7699966430664,166.1999969482422,222.13999938964844,133.63999938964844,180.72999572753906,393.0299987792969,142.89999389648438,464.4100036621094,151.72000122070312,77.72000122070312,106.37000274658203,110.55999755859375,6786900,51825000,28244900,4900700,44679200,17338200,5275500,56005300,1333100,95484700,22115900,3509500,1281300,5363400
