Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-04-25,89.52603912353516,37.960662841796875,61.07923126220703,177.0500030517578,183.62014770507812,95.99695587158203,146.82579040527344,321.0139465332031,121.58659362792969,404.44586181640625,103.33348083496094,70.94457244873047,91.55146789550781,92.25608825683594,103.62999725341797,42.06999969482422,70.12999725341797,177.0500030517578,193.85000610351562,114.68000030517578,154.38999938964844,329.5799865722656,127.8499984741211,428.510009765625,121.19000244140625,76.16999816894531,102.37000274658203,109.4800033569336,103.93000030517578,42.130001068115234,70.19000244140625,177.50999450683594,194.11000061035156,114.86000061035156,154.4199981689453,329.8999938964844,127.88999938964844,428.69000244140625,122.19000244140625,76.27999877929688,102.5199966430664,109.93000030517578,103.47000122070312,41.59000015258789,69.16000366210938,176.47999572753906,189.2100067138672,114.0199966430664,150.55999755859375,322.42999267578125,124.88999938964844,418.8399963378906,121.12999725341797,74.76000213623047,99.81999969482422,107.66000366210938,103.47000122070312,41.68000030517578,69.70999908447266,177.1699981689453,190.99000549316406,114.02999877929688,151.6199951171875,323.7300109863281,126.06999969482422,423.6700134277344,121.37999725341797,75.63999938964844,101.33999633789062,109.41999816894531,8777500,67643800,37193600,13073700,35556500,22261500,1771600,101755900,1452900,119647700,25418900,5968000,1296700,6032300
2022-04-26,89.80248260498047,37.13052749633789,59.37217712402344,177.32000732421875,177.83255004882812,95.94674682617188,141.34799194335938,308.8971862792969,118.50532531738281,392.7326965332031,104.37372589111328,69.51953887939453,89.55714416503906,90.73928833007812,103.94999694824219,41.150001525878906,68.16999816894531,177.32000732421875,187.74000549316406,114.62000274658203,148.6300048828125,317.1400146484375,124.61000061035156,416.1000061035156,122.41000366210938,74.63999938964844,100.13999938964844,107.68000030517578,104.12999725341797,41.849998474121094,69.61000061035156,178.3000030517578,192.7100067138672,115.2699966430664,153.52999877929688,327.6600036621094,127.4000015258789,426.0400085449219,123.02999877929688,76.05000305175781,102.19000244140625,109.83000183105469,103.80000305175781,41.150001525878906,68.12999725341797,176.9199981689453,187.47999572753906,114.4800033569336,148.57000732421875,316.8599853515625,124.56999969482422,416.07000732421875,121.76000213623047,74.62999725341797,100.11000061035156,107.61000061035156,104.12999725341797,41.79999923706055,69.56999969482422,177.9499969482422,192.32000732421875,115.23999786376953,153.27000427246094,327.4700012207031,127.16000366210938,425.8299865722656,122.44000244140625,75.9800033569336,101.80000305175781,109.16000366210938,8535100,70774400,41284200,9042400,40513600,22695300,1275400,105819600,1267500,103996300,26931300,3986300,1233800,6217500
2022-04-27,89.43963623046875,37.56364059448242,59.642181396484375,175.97999572753906,177.09378051757812,95.02594757080078,141.2909393310547,308.5270690917969,118.39120483398438,393.83697509765625,103.03507995605469,69.6033706665039,89.4140625,90.14097595214844,103.52999877929688,41.630001068115234,68.4800033569336,175.97999572753906,186.9600067138672,113.5199966430664,148.57000732421875,316.760009765625,124.48999786376953,417.2699890136719,120.83999633789062,74.7300033569336,99.9800033569336,106.97000122070312,104.01000213623047,41.88999938964844,68.94999694824219,176.63999938964844,189.77999877929688,114.80999755859375,150.97000122070312,322.8800048828125,126.37999725341797,422.9200134277344,122.31999969482422,75.58000183105469,101.05000305175781,108.61000061035156,103.52999877929688,41.400001525878906,68.06999969482422,175.5,186.25999450683594,113.47000122070312,147.80999755859375,315.0,124.16000366210938,415.010009765625,120.7699966430664,74.63999938964844,99.19999694824219,106.87999725341797,103.91000366210938,41.459999084472656,68.43000030517578,176.4600067138672,187.6699981689453,114.4000015258789,148.8300018310547,317.239990234375,124.5999984741211,417.239990234375,122.19000244140625,74.83999633789062,100.18000030517578,107.73999786376953,11185400,61594000,43593100,8854700,37808000,19426200,1890500,111204200,2377900,122030000,14560500,5184100,1474000,6007100
2022-04-28,89.40508270263672,38.105037689208984,60.48698806762695,176.92999267578125,180.39955139160156,95.31056213378906,145.1234893798828,319.484619140625,121.73875427246094,403.78509521484375,103.18853759765625,70.77693939208984,91.03278350830078,91.8010482788086,103.48999786376953,42.22999954223633,69.44999694824219,176.92999267578125,190.4499969482422,113.86000061035156,152.60000610351562,328.010009765625,128.00999450683594,427.80999755859375,121.0199966430664,75.98999786376953,101.79000091552734,108.94000244140625,103.51000213623047,42.290000915527344,69.62000274658203,176.97000122070312,191.39999389648438,113.87000274658203,153.64999389648438,329.8900146484375,128.6999969482422,429.6400146484375,121.06999969482422,76.19000244140625,102.25,109.29000091552734,103.16999816894531,41.540000915527344,68.30000305175781,175.69000244140625,184.7100067138672,113.0199966430664,147.9600067138672,317.5199890136719,124.9000015258789,417.6000061035156,120.01000213623047,74.73999786376953,99.5999984741211,106.36000061035156,103.33000183105469,41.970001220703125,68.91000366210938,175.9199981689453,189.1699981689453,113.2699966430664,150.49000549316406,321.8500061035156,126.5,422.2900085449219,120.38999938964844,75.2300033569336,100.7699966430664,107.5,10372200,43763100,32154000,6381100,37405200,19645500,1662600,99450000,1903800,105449100,16892500,2681200,1306000,7235300
2022-04-29,88.86946868896484,38.24038314819336,59.781524658203125,176.91000366210938,175.18978881835938,94.25585174560547,139.73126220703125,305.10833740234375,117.43067169189453,388.8630065917969,101.849853515625,68.3925552368164,88.14411163330078,87.58768463134766,102.87000274658203,42.380001068115234,68.63999938964844,176.91000366210938,184.9499969482422,112.5999984741211,146.92999267578125,313.25,123.4800033569336,412.0,119.44999694824219,73.43000030517578,98.55999755859375,103.94000244140625,103.2699966430664,43.220001220703125,70.12000274658203,178.6199951171875,191.72999572753906,113.5199966430664,153.5800018310547,327.2300109863281,127.87999725341797,425.8699951171875,120.97000122070312,75.55999755859375,101.45999908447266,108.41999816894531,102.81999969482422,42.349998474121094,68.56999969482422,176.7100067138672,184.50999450683594,112.37999725341797,146.72999572753906,312.6000061035156,123.29000091552734,411.2099914550781,119.11000061035156,73.33000183105469,98.41000366210938,103.68000030517578,102.91999816894531,43.029998779296875,69.69999694824219,178.07000732421875,189.58999633789062,112.91000366210938,151.75999450683594,323.70001220703125,127.1500015258789,423.5899963378906,119.30999755859375,75.4800033569336,101.02999877929688,108.2699966430664,9924100,61703900,54305300,7719700,41193400,20257300,2355400,91977900,1920400,145491100,26153400,4099300,2106600,9573900
2022-05-02,88.3857192993164,38.18624496459961,59.63346862792969,173.6300048828125,177.0274200439453,93.69708251953125,141.5952606201172,310.202392578125,118.46728515625,391.20367431640625,100.08441925048828,68.18765258789062,88.84168243408203,85.47256469726562,102.12999725341797,42.31999969482422,68.47000122070312,173.6300048828125,186.88999938964844,111.68000030517578,148.88999938964844,318.4800109863281,124.56999969482422,414.4800109863281,117.18000030517578,73.20999908447266,99.33999633789062,101.43000030517578,102.36000061035156,42.47999954223633,68.73999786376953,174.64999389648438,187.82000732421875,111.91999816894531,149.11000061035156,318.7200012207031,125.08000183105469,415.9200134277344,118.2699966430664,73.98999786376953,99.51000213623047,104.54000091552734,102.0,41.810001373291016,67.66000366210938,172.97999572753906,182.3800048828125,111.30000305175781,145.07000732421875,309.6499938964844,121.72000122070312,405.0199890136719,116.93000030517578,72.0199966430664,97.25,99.36000061035156,102.31999969482422,42.2599983215332,68.38999938964844,173.61000061035156,184.89999389648438,111.69000244140625,146.97000122070312,312.8299865722656,123.45999908447266,412.07000732421875,117.86000061035156,73.55000305175781,98.62999725341797,103.87000274658203,12729000,55015700,45813900,14318600,38002100,17184100,2374400,115511800,2221800,158312500,29233900,6188800,1676900,11885700
2022-05-03,88.58472442626953,38.465965270996094,60.0776481628418,174.08999633789062,178.5430145263672,94.3011474609375,142.68887329101562,310.533447265625,118.78112030029297,392.99700927734375,100.7591552734375,68.4298324584961,90.00430297851562,86.5343246459961,102.36000061035156,42.630001068115234,68.9800033569336,174.08999633789062,188.49000549316406,112.4000015258789,150.0399932861328,318.82000732421875,124.9000015258789,416.3800048828125,117.97000122070312,73.47000122070312,100.63999938964844,102.69000244140625,102.79000091552734,42.689998626708984,69.23999786376953,175.2100067138672,189.50999450683594,113.33999633789062,150.9600067138672,321.1700134277344,125.62000274658203,418.92999267578125,119.30999755859375,74.08000183105469,101.30000305175781,103.30999755859375,102.29000091552734,42.43000030517578,68.69999694824219,173.85000610351562,185.67999267578125,112.29000091552734,148.6999969482422,315.9800109863281,123.91999816894531,413.3599853515625,117.88999938964844,73.12000274658203,99.37000274658203,101.08999633789062,102.70999908447266,42.59000015258789,68.93000030517578,173.88999938964844,186.9199981689453,112.77999877929688,148.94000244140625,318.5,124.19999694824219,415.010009765625,119.04000091552734,73.2300033569336,99.37000274658203,101.7699966430664,12165300,45593000,39643500,7214300,30246300,20914600,1090100,78185500,1856300,100028200,21256700,3134600,1910700,7245400
2022-05-04,89.15589141845703,38.88103103637695,61.131492614746094,175.8000030517578,183.30751037597656,95.22404479980469,147.3773651123047,321.0333557128906,122.53762817382812,404.96490478515625,101.31434631347656,69.95730590820312,92.67831420898438,87.5286865234375,103.0199966430664,43.09000015258789,70.19000244140625,175.8000030517578,193.52000427246094,113.5,154.97000122070312,329.6000061035156,128.85000610351562,429.05999755859375,118.62000274658203,75.11000061035156,103.62999725341797,103.87000274658203,103.05000305175781,43.16999816894531,70.30999755859375,176.35000610351562,193.92999267578125,113.86000061035156,155.30999755859375,330.2900085449219,129.0500030517578,429.6600036621094,118.97000122070312,75.20999908447266,103.80000305175781,104.08000183105469,102.12000274658203,41.939998626708984,68.19999694824219,173.6699981689453,185.69000244140625,111.77999877929688,147.92999267578125,313.8900146484375,123.93000030517578,413.7099914550781,117.3499984741211,73.05000305175781,100.37999725341797,100.94000244140625,102.31999969482422,42.20000076293945,69.0,174.32000732421875,189.0500030517578,112.38999938964844,150.35000610351562,319.30999755859375,125.25,417.0799865722656,117.97000122070312,73.37000274658203,100.87000274658203,102.76000213623047,14656400,57175300,47419100,10491700,38834700,34240700,1292500,116083400,1909700,144247900,25575700,3196600,1984600,8686700
2022-05-05,88.27320861816406,37.44633865356445,59.16316223144531,175.1300048828125,175.871826171875,93.7641830444336,141.0531768798828,304.8648376464844,117.63040161132812,390.5713195800781,98.53849792480469,68.14107513427734,90.46041870117188,85.19447326660156,102.0,41.5,67.93000030517578,175.1300048828125,185.6699981689453,111.76000213623047,148.32000732421875,313.0,123.69000244140625,413.80999755859375,115.37000274658203,73.16000366210938,101.1500015258789,101.0999984741211,102.5199966430664,42.27000045776367,69.22000122070312,177.61000061035156,191.55999755859375,112.48999786376953,153.57000732421875,325.25,127.56999969482422,425.0,116.47000122070312,74.62000274658203,102.87999725341797,103.9800033569336,101.58999633789062,41.119998931884766,67.41999816894531,174.66000366210938,183.3800048828125,110.88999938964844,146.55999755859375,309.6199951171875,122.41000366210938,409.44000244140625,114.0199966430664,72.55999755859375,100.11000061035156,100.31999969482422,102.4800033569336,42.20000076293945,69.18000030517578,177.55999755859375,191.52999877929688,112.44000244140625,153.2899932861328,325.1700134277344,127.27999877929688,424.54998779296875,116.3499984741211,74.43000030517578,102.81999969482422,103.44000244140625,17474400,63268900,38827000,12794200,41468700,34356900,946500,154607400,1835900,172929100,48384500,5815900,1398400,8884000
2022-05-06,87.90108489990234,36.93201446533203,58.58832931518555,175.4199981689453,172.94485473632812,92.96717834472656,139.46499633789062,301.2121887207031,116.3275146484375,388.24005126953125,97.08650207519531,67.75920104980469,90.12055969238281,84.18326568603516,101.56999969482422,40.93000030517578,67.2699966430664,175.4199981689453,182.5800018310547,110.80999755859375,146.64999389648438,309.25,122.31999969482422,411.3399963378906,113.66999816894531,72.75,100.7699966430664,99.9000015258789,101.94999694824219,41.2400016784668,67.69000244140625,176.55999755859375,185.4199981689453,111.5199966430664,148.41000366210938,315.0899963378906,123.5199966430664,414.79998779296875,115.04000091552734,73.25,101.37999725341797,100.69999694824219,101.48999786376953,40.689998626708984,66.8499984741211,174.86000061035156,180.5500030517578,110.66000366210938,144.08999633789062,305.1099853515625,120.62999725341797,405.7300109863281,113.30999755859375,72.12000274658203,99.55000305175781,98.87000274658203,101.66000366210938,41.11000061035156,67.44000244140625,175.38999938964844,184.9600067138672,110.8499984741211,147.30999755859375,310.95001220703125,122.9000015258789,411.1000061035156,114.13999938964844,72.66999816894531,100.69999694824219,100.37999725341797,8314100,67425600,48268900,7643300,45457900,15550400,1649800,139572800,1953300,151770800,32790500,5582800,1633900,9398500
2022-05-09,88.33377838134766,35.867271423339844,56.82032012939453,172.8800048828125,165.67015075683594,93.29436492919922,132.7888946533203,289.4267578125,112.89437103271484,375.8096008300781,97.94059753417969,66.42730712890625,87.94738006591797,80.4754867553711,102.06999969482422,39.75,65.23999786376953,172.8800048828125,174.89999389648438,111.19999694824219,139.6300048828125,297.1499938964844,118.70999908447266,398.1700134277344,114.66999816894531,71.31999969482422,98.33999633789062,95.5,102.0999984741211,40.40999984741211,66.1500015258789,174.27000427246094,182.64999389648438,111.31999969482422,144.4600067138672,309.3500061035156,121.04000091552734,406.4100036621094,114.70999908447266,72.08999633789062,100.2300033569336,99.0,101.4800033569336,39.720001220703125,65.11000061035156,172.7899932861328,174.10000610351562,110.19000244140625,138.8800048828125,295.7200012207031,118.25,396.5,112.62000274658203,71.06999969482422,97.95999908447266,95.1500015258789,101.54000091552734,40.189998626708984,66.04000091552734,174.27000427246094,179.86000061035156,110.41999816894531,143.75,303.4800109863281,120.5,405.1000061035156,112.86000061035156,71.97000122070312,99.66999816894531,99.0,8640900,83251500,50145000,10742400,53682200,17185900,1995600,113387300,3111100,155586100,26773000,6961900,11246100,8491700
